 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"188","Rider","56","471.2","327","6.2"
"189","Wichita St.","60","550.0","381","6.2"
"190","Sam Houston","62","545.1","377","6.2"
"191","Stony Brook","67","570.2","394","6.2"
"192","Purdue","59","527.2","364","6.2"
"193","UTSA","54","476.0","327","6.2"
"194","Nicholls","54","471.0","323","6.2"
"195","Belmont","63","566.2","388","6.2"
"196","Fairfield","55","460.1","315","6.2"
"197","UMES","53","418.2","286","6.1"
"198","Quinnipiac","47","367.2","251","6.1"
"199","Canisius","60","508.1","347","6.1"
"200","Tulane","58","514.1","350","6.1"
"201","Tennessee","55","495.1","337","6.1"
"202","Georgia St.","55","484.2","329","6.1"
"203","Binghamton","49","389.1","264","6.1"
"204","Ohio","57","504.1","341","6.1"
"205","Miami (OH)","59","517.0","349","6.1"
"206","Washington","55","485.0","327","6.1"
"207","Long Beach St.","55","503.0","339","6.1"
"208","Utah","56","490.0","330","6.1"
"209","Davidson","48","423.1","285","6.1"
"210","LIU","55","454.2","306","6.1"
"211","Radford","58","508.1","341","6.0"
"212","Prairie View","53","443.0","297","6.0"
"213","Rhode Island","59","520.0","348","6.0"
"214","Longwood","48","405.0","271","6.0"
"215","Brown","44","351.1","235","6.0"
"216","Siena","55","436.2","292","6.0"
"217","Delaware St.","58","468.2","312","6.0"
"218","Youngstown St.","55","476.1","317","6.0"
"219","Ohio St.","60","531.0","353","6.0"
"220","Cal St. Fullerton","57","506.0","336","6.0"
"221","CSU Bakersfield","55","486.2","323","6.0"
"222","Savannah St.","53","419.2","278","6.0"
"223","Evansville","59","526.0","348","6.0"
"224","Rutgers","56","495.2","327","5.9"
"225","Michigan","56","499.1","329","5.9"
"226","St. Bonaventure","48","416.0","274","5.9"
"227","UC Davis","57","510.2","336","5.9"
"228","Missouri","61","535.1","352","5.9"
"229","Creighton","58","518.2","341","5.9"
"230","Nevada","57","505.0","331","5.9"
"231","North Dakota St.","60","509.0","333","5.9"
"232","Charlotte","53","469.2","307","5.9"
"233","Massachusetts","44","395.0","258","5.9"
"234","The Citadel","58","511.0","332","5.8"
"235","Morehead St.","55","479.0","310","5.8"
"236","Xavier","56","497.2","322","5.8"
"237","Sacramento St.","59","521.1","336","5.8"
"238","Marist","50","428.2","275","5.8"
"239","California","54","484.1","309","5.7"
"240","Central Conn. St.","52","421.0","268","5.7"
"241","Nebraska","58","517.0","328","5.7"
"242","Manhattan","60","498.1","316","5.7"
"243","George Washington","55","482.2","304","5.7"
"244","Eastern Ky.","54","480.0","302","5.7"
"245","Bowling Green","53","464.1","292","5.7"
"246","Cornell","49","396.1","249","5.7"
"247","Bucknell","49","404.1","254","5.7"
"248","Fordham","56","489.0","307","5.7"
"249","Iona","54","437.1","274","5.6"
"250","Niagara","48","402.1","252","5.6"
"251","Illinois","53","464.0","290","5.6"
"252","Auburn","59","521.1","322","5.6"
"253","SFA","59","518.0","319","5.5"
"254","Chicago St.","53","424.1","261","5.5"
"255","Jacksonville","56","488.0","300","5.5"
"256","Hartford","56","447.2","275","5.5"
"257","West Virginia","55","472.1","289","5.5"
"258","N.C. Central","51","417.2","255","5.5"
"259","Murray St.","56","503.1","307","5.5"
"260","Mount St. Mary's","54","435.1","265","5.5"
"261","James Madison","53","460.0","280","5.5"
"262","Sacred Heart","57","464.0","281","5.5"
"263","Western Mich.","55","484.1","292","5.4"
"264","Alcorn","55","467.1","281","5.4"
"265","UAlbany","55","455.1","273","5.4"
"266","Valparaiso","60","550.2","330","5.4"
"267","Houston Christian","61","517.2","307","5.3"
"268","N.C. A&T","56","468.0","277","5.3"
"269","Hawaii","55","490.0","290","5.3"
"270","Mississippi Val.","56","464.1","273","5.3"
"271","UT Arlington","61","535.0","314","5.3"
"272","Florida A&M","52","419.1","246","5.3"
"273","Georgetown","53","471.1","275","5.3"
"274","Dartmouth","42","348.1","202","5.2"
"275","Akron","55","478.1","276","5.2"
"276","Northern Colo.","60","494.0","283","5.2"
"277","Saint Peter's","54","431.0","243","5.1"
"278","Grambling","48","422.1","237","5.1"
"279","Santa Clara","54","479.2","266","5.0"
"280","Washington St.","56","494.0","273","5.0"
"281","McNeese","54","477.1","259","4.9"
"282","New York Tech","51","408.0","217","4.8"
"283","Pacific","56","484.0","256","4.8"
"284","Wagner","55","445.0","232","4.7"
"285","CSUN","53","464.2","242","4.7"
"286","Coppin St.","54","417.1","212","4.6"
"287","FDU","54","442.2","217","4.4"
"288","Southern Utah","54","460.0","221","4.3"
"289","UMBC","52","425.1","204","4.3"
"290","UIC","57","501.0","214","3.8"
"291","Alabama A&M","50","412.1","163","3.6"
Reclassifying
"NR","Omaha","48","412.2","286","6.2"
"NR","SIUE","55","480.0","332","6.2"
"NR","Bryant","54","448.0","309","6.2"
"NR","Presbyterian","55","481.0","294","5.5"
"NR","North Dakota","56","452.2","264","5.2"
"NR","Seattle U","53","461.1","225","4.4"

NCAA Baseball
Division IHits Allowed Per Nine Innings
Through Games 06/25/2012


"Rank","Name","G","IP","HA","PG"
"1","Rice","60","542.2","421","6.98"
"2","Oregon","65","584.1","464","7.15"
"3","South Carolina","69","627.0","503","7.22"
"4","Arkansas","68","613.0","513","7.53"
"5","Oklahoma St.","57","511.1","429","7.55"
"6","UC Irvine","56","493.1","423","7.72"
"7","NC State","63","568.1","491","7.78"
"8","Coastal Carolina","61","560.0","487","7.83"
"9","Stony Brook","67","570.2","498","7.85"
"10","Southeastern La.","60","530.0","464","7.88"
"11","Missouri St.","62","553.0","485","7.89"
"12","Mississippi St.","64","585.0","516","7.94"
"13","UCLA","64","569.0","502","7.94"
"14","Baylor","66","581.1","513","7.94"
"15","Texas A&M","61","554.1","490","7.96"
"16","North Carolina","62","564.0","499","7.96"
"17","Texas","52","469.1","416","7.98"
"18","Liberty","60","533.1","474","8.00"
"19","Virginia","59","527.1","469","8.00"
"20","Oral Roberts","63","538.1","480","8.02"
"21","Army West Point","56","474.0","423","8.03"
"22","South Fla.","60","537.1","480","8.04"
"23","San Francisco","59","515.1","461","8.05"
"24","Jackson St.","51","431.0","388","8.10"
"25","Maryland","56","484.1","437","8.12"
"26","Creighton","58","518.2","468","8.12"
"27","Ole Miss","63","553.2","500","8.13"
"28","Gonzaga","56","503.0","456","8.16"
"29","Col. of Charleston","60","538.2","489","8.17"
"30","Wichita St.","60","550.0","501","8.20"
"31","TCU","62","555.1","506","8.20"
"32","Arizona St.","56","499.0","455","8.21"
"33","Saint Louis","59","528.2","483","8.22"
"34","William & Mary","56","486.2","445","8.23"
"35","Florida","67","601.0","551","8.25"
"36","Sam Houston","62","545.1","502","8.28"
"37","Portland","52","457.1","421","8.28"
"38","Holy Cross","55","464.2","428","8.29"
"39","Washington","55","485.0","448","8.31"
"40","Long Beach St.","55","503.0","465","8.32"
"41","LSU","65","592.0","548","8.33"
"42","Belmont","63","566.2","525","8.34"
"43","Michigan St.","60","557.0","518","8.37"
"44","Minnesota","56","506.1","471","8.37"
"45","East Carolina","61","550.2","513","8.38"
"46","Cal St. Fullerton","57","506.0","472","8.40"
"47","Southern Miss.","56","496.0","463","8.40"
"48","Kent St.","67","610.0","571","8.42"
"49","Lipscomb","55","485.0","455","8.44"
"50","Indiana St.","60","550.2","518","8.47"
"51","UC Santa Barbara","56","500.1","472","8.49"
"52","Rhode Island","59","520.0","492","8.52"
"53","Texas St.","56","491.0","466","8.54"
"54","Wake Forest","57","500.1","475","8.54"
"55","Florida St.","67","598.1","569","8.56"
"56","Samford","64","570.1","545","8.60"
"57","Southern U.","49","429.0","410","8.60"
"58","Vanderbilt","63","558.1","534","8.61"
"59","Stanford","59","539.0","516","8.62"
"60","Charlotte","53","469.2","450","8.62"
"61","UConn","59","520.1","499","8.63"
"62","San Diego","57","504.2","484","8.63"
"63","St. John's (NY)","63","560.1","538","8.64"
"64","Oklahoma","67","601.0","578","8.66"
"65","Purdue","59","527.2","509","8.68"
"66","LIU","55","454.2","440","8.71"
"67","Oregon St.","60","533.1","518","8.74"
"68","Louisville","63","560.2","545","8.75"
"69","Hawaii","55","490.0","477","8.76"
"70","Virginia Tech","55","486.2","474","8.77"
"71","Georgia Tech","64","569.2","555","8.77"
"72","Miami (FL)","59","529.0","516","8.78"
"73","DBU","60","518.0","506","8.79"
"74","Kentucky","63","570.0","557","8.79"
"75","Seton Hall","58","533.0","522","8.81"
"76","Pepperdine","59","528.2","518","8.82"
"77","Memphis","59","515.2","506","8.83"
"78","UCF","62","564.2","555","8.85"
"79","Central Mich.","63","552.0","543","8.85"
"80","Auburn","59","521.1","513","8.86"
"81","Arizona","65","586.0","577","8.86"
"82","Campbell","59","524.2","517","8.87"
"83","FIU","57","506.0","499","8.88"
"84","Richmond","56","504.1","498","8.89"
"85","North Dakota St.","60","509.0","503","8.89"
"86","Navy","52","446.2","442","8.91"
"87","Tulane","58","514.1","509","8.91"
"88","Elon","59","534.1","529","8.91"
"89","Saint Mary's (CA)","53","471.2","467","8.91"
"90","UNCW","62","550.1","545","8.91"
"91","Mercer","59","522.2","519","8.94"
"92","North Florida","55","484.1","481","8.94"
"93","Kennesaw St.","59","523.0","520","8.95"
"94","Milwaukee","54","480.0","478","8.96"
"95","Middle Tenn.","59","518.0","516","8.97"
"96","Austin Peay","64","581.1","580","8.98"
"97","Illinois","53","464.0","464","9.00"
"98","Fairfield","55","460.1","461","9.01"
"99","App State","59","518.0","520","9.03"
"100","Cornell","49","396.1","399","9.06"
"101","UC Davis","57","510.2","515","9.08"
"102","San Jose St.","51","450.0","454","9.08"
"103","Saint Joseph's","57","508.1","515","9.12"
"104","Louisiana","53","466.0","473","9.14"
"105","Georgia","57","512.1","521","9.15"
"106","California","54","484.1","493","9.16"
"107","Cal Poly","56","499.0","508","9.16"
"108","Xavier","56","497.2","507","9.17"
"109","UNC Greensboro","52","461.1","471","9.19"
"110","FGCU","57","497.1","508","9.19"
"111","Kansas","58","516.2","528","9.20"
"112","Clemson","63","575.1","588","9.20"
"113","Western Caro.","56","495.0","507","9.22"
"114","Illinois St.","52","448.0","459","9.22"
"115","Evansville","59","526.0","539","9.22"
"116","Bethune-Cookman","61","519.0","532","9.23"
"117","Texas Tech","55","492.1","505","9.23"
"118","Tennessee","55","495.1","509","9.25"
"119","Valparaiso","60","550.2","566","9.25"
"120","Penn St.","56","486.0","500","9.26"
"121","Wright St.","58","519.0","535","9.28"
"122","Columbia","45","357.1","369","9.29"
"123","Eastern Ill.","58","510.1","528","9.31"
"124","Iowa","50","443.0","459","9.33"
"125","Southern California","55","483.1","501","9.33"
"126","ULM","62","554.2","575","9.33"
"127","Marist","50","428.2","445","9.34"
"128","Binghamton","49","389.1","405","9.36"
"129","Arkansas St.","57","501.1","522","9.37"
"130","Delaware St.","58","468.2","488","9.37"
"131","George Mason","57","502.0","523","9.38"
"132","Central Conn. St.","52","421.0","439","9.38"
"133","VCU","59","525.1","548","9.39"
"134","Lamar University","52","458.1","479","9.41"
"135","Notre Dame","58","511.2","535","9.41"
"136","La Salle","53","470.1","492","9.41"
"137","USC Upstate","53","473.0","495","9.42"
"138","Prairie View","53","443.0","465","9.45"
"139","Massachusetts","44","395.0","415","9.46"
"140","Ga. Southern","60","532.0","559","9.46"
"141","UAB","62","554.1","583","9.47"
"142","Canisius","60","508.1","535","9.47"
"143","NJIT","52","437.1","461","9.49"
"144","Nevada","57","505.0","533","9.50"
"145","Manhattan","60","498.1","526","9.50"
"146","Western Ky.","58","535.0","568","9.56"
"147","Villanova","55","488.0","519","9.57"
"148","Toledo","57","511.2","545","9.59"
"149","Duke","55","484.0","516","9.60"
"150","The Citadel","58","511.0","545","9.60"
"151","Central Ark.","55","472.0","504","9.61"
"152","Delaware","58","509.2","545","9.62"
"153","Western Ill.","53","436.0","467","9.64"
"154","Fla. Atlantic","54","480.2","515","9.64"
"155","Missouri","61","535.1","574","9.65"
"156","Michigan","56","499.1","536","9.66"
"157","Gardner-Webb","60","531.2","571","9.67"
"158","Alabama St.","56","480.1","516","9.67"
"159","Alabama","55","475.2","511","9.67"
"160","Ohio St.","60","531.0","571","9.68"
"161","LMU (CA)","54","483.0","520","9.69"
"162","CSU Bakersfield","55","486.2","524","9.69"
"163","ETSU","55","483.0","521","9.71"
"164","Rider","56","471.2","509","9.71"
"165","A&M-Corpus Christi","57","485.0","524","9.72"
"166","Bucknell","49","404.1","438","9.75"
"167","Princeton","39","318.2","346","9.77"
"168","Santa Clara","54","479.2","521","9.78"
"169","Bradley","55","489.1","532","9.78"
"170","SFA","59","518.0","564","9.80"
"171","High Point","59","523.1","570","9.80"
"172","Akron","55","478.1","521","9.80"
"173","Texas Southern","53","454.0","495","9.81"
"174","Rutgers","56","495.2","541","9.82"
"175","Eastern Ky.","54","480.0","524","9.83"
"176","Southern Ill.","59","523.0","571","9.83"
"177","Wofford","54","481.1","526","9.84"
"178","Fresno St.","59","528.2","578","9.84"
"179","UC Riverside","54","476.2","522","9.86"
"180","Radford","58","508.1","557","9.86"
"181","George Washington","55","482.2","529","9.86"
"182","Troy","58","509.0","558","9.87"
"183","Pittsburgh","56","486.0","533","9.87"
"184","Ohio","57","504.1","554","9.89"
"185","Saint Peter's","54","431.0","474","9.90"
"186","Marshall","54","467.1","516","9.94"
"187","Northwestern St.","51","440.1","487","9.95"
"188","Boston College","55","478.0","529","9.96"
"189","Sacramento St.","59","521.1","578","9.98"
"190","Louisiana Tech","55","476.0","528","9.98"
"191","UTRGV","52","437.0","485","9.99"
"192","McNeese","54","477.1","532","10.03"
"193","Monmouth","59","491.2","548","10.03"
"194","Grambling","48","422.1","471","10.04"
"195","Temple","53","470.2","525","10.04"
"196","Stetson","58","519.2","580","10.04"
"197","New Mexico","61","541.2","605","10.05"
"198","St. Bonaventure","48","416.0","466","10.08"
"199","BYU","49","430.2","483","10.09"
"200","Kansas St.","58","518.0","581","10.09"
"201","Maine","56","464.2","522","10.11"
"202","N.C. A&T","56","468.0","526","10.12"
"203","Harvard","42","335.1","377","10.12"
"204","UT Arlington","61","535.0","602","10.13"
"205","Utah Valley","59","494.0","556","10.13"
"206","Northwestern","54","476.0","536","10.13"
"207","Fordham","56","489.0","552","10.16"
"208","Indiana","60","540.2","611","10.17"
"209","Penn","40","332.1","376","10.18"
"210","West Virginia","55","472.1","535","10.19"
"211","UNC Asheville","55","483.1","548","10.20"
"212","Oakland","56","475.0","539","10.21"
"213","Nicholls","54","471.0","535","10.22"
"214","Yale","45","364.1","414","10.23"
"215","UNLV","57","500.0","571","10.28"
"216","Charleston So.","56","488.1","558","10.28"
"217","Nebraska","58","517.0","591","10.29"
"218","Miami (OH)","59","517.0","592","10.31"
"219","FDU","54","442.2","507","10.31"
"220","Southeast Mo. St.","59","507.0","581","10.31"
"221","Dartmouth","42","348.1","400","10.33"
"222","Northeastern","51","443.0","509","10.34"
"223","Old Dominion","53","470.2","543","10.38"
"224","Davidson","48","423.1","489","10.40"
"225","Dayton","61","549.1","635","10.40"
"226","Norfolk St.","50","412.0","478","10.44"
"227","Savannah St.","53","419.2","490","10.51"
"228","Hartford","56","447.2","523","10.51"
"229","Ark.-Pine Bluff","47","393.1","460","10.53"
"230","Quinnipiac","47","367.2","430","10.53"
"231","Jacksonville St.","58","517.0","605","10.53"
"232","UAlbany","55","455.1","533","10.54"
"233","Jacksonville","56","488.0","572","10.55"
"234","Sacred Heart","57","464.0","544","10.55"
"235","Cincinnati","56","505.0","593","10.57"
"236","UIC","57","501.0","590","10.60"
"237","South Alabama","57","500.2","590","10.61"
"238","Little Rock","54","476.2","562","10.61"
"239","UTSA","54","476.0","563","10.64"
"240","Washington St.","56","494.0","585","10.66"
"241","Furman","59","527.0","625","10.67"
"242","Eastern Mich.","56","488.0","579","10.68"
"243","Bowling Green","53","464.1","551","10.68"
"244","Western Mich.","55","484.1","577","10.72"
"245","Mississippi Val.","56","464.1","555","10.76"
"246","New Mexico St.","59","504.2","607","10.82"
"247","Georgia St.","55","484.2","583","10.83"
"248","Winthrop","52","458.0","551","10.83"
"249","Hofstra","56","486.0","586","10.85"
"250","Pacific","56","484.0","584","10.86"
"251","CSUN","53","464.2","561","10.87"
"252","Buffalo","56","477.1","577","10.88"
"253","Georgetown","53","471.1","570","10.88"
"254","San Diego St.","60","528.1","639","10.89"
"255","Ball St.","50","444.1","538","10.90"
"256","Lafayette","52","429.1","520","10.90"
"257","Alcorn","55","467.1","567","10.92"
"258","Purdue Fort Wayne","56","456.1","554","10.93"
"259","Longwood","48","405.0","492","10.93"
"260","James Madison","53","460.0","560","10.96"
"261","Houston","54","476.1","581","10.98"
"262","Siena","55","436.2","534","11.01"
"263","Murray St.","56","503.1","617","11.03"
"264","Tennessee Tech","53","469.1","576","11.05"
"265","Lehigh","50","406.2","500","11.07"
"266","Utah","56","490.0","604","11.09"
"267","Towson","58","505.0","627","11.17"
"268","Wagner","55","445.0","553","11.18"
"269","Iona","54","437.1","545","11.22"
"270","South Dakota St.","52","431.1","541","11.29"
"271","NIU","55","479.2","602","11.30"
"272","UMES","53","418.2","526","11.31"
"273","Houston Christian","61","517.2","654","11.37"
"274","Morehead St.","55","479.0","609","11.44"
"275","VMI","52","454.2","582","11.52"
"276","Alabama A&M","50","412.1","536","11.70"
"277","Air Force","53","450.1","595","11.89"
"278","Niagara","48","402.1","532","11.90"
"279","Mount St. Mary's","54","435.1","579","11.97"
"280","Southern Utah","54","460.0","615","12.03"
"281","UT Martin","54","464.2","626","12.12"
"282","Youngstown St.","55","476.1","645","12.19"
"283","N.C. Central","51","417.2","575","12.39"
"284","Butler","56","489.0","688","12.66"
"285","Northern Colo.","60","494.0","696","12.68"
"286","Brown","44","351.1","510","13.06"
"287","Florida A&M","52","419.1","609","13.07"
"288","Coppin St.","54","417.1","611","13.18"
"289","New York Tech","51","408.0","611","13.48"
"290","Chicago St.","53","424.1","657","13.93"
"291","UMBC","52","425.1","688","14.56"
Reclassifying
"NR","Bryant","54","448.0","428","8.60"
"NR","Seattle U","53","461.1","459","8.95"
"NR","SIUE","55","480.0","532","9.98"
"NR","Omaha","48","412.2","468","10.21"
"NR","Presbyterian","55","481.0","550","10.29"
"NR","North Dakota","56","452.2","577","11.47"

NCAA Baseball
Division IWalks Allowed Per Nine Innings
Through Games 06/25/2012


"Rank","Name","G","IP","BB","PG"
"1","Cal St. Fullerton","57","506.0","105","1.87"
"2","Florida","67","601.0","138","2.07"
"3","Purdue","59","527.2","128","2.18"
"4","Hawaii","55","490.0","122","2.24"
"5","Texas A&M","61","554.1","140","2.27"
"6","Valparaiso","60","550.2","140","2.29"
"7","Binghamton","49","389.1","100","2.31"
"8","Dartmouth","42","348.1","90","2.33"
"9","Arizona St.","56","499.0","129","2.33"
"10","William & Mary","56","486.2","126","2.33"
"11","Saint Louis","59","528.2","138","2.35"
"12","LSU","65","592.0","160","2.43"
"13","Ole Miss","63","553.2","153","2.49"
"14","Arizona","65","586.0","168","2.58"
"15","Kentucky","63","570.0","164","2.59"
"16","Portland","52","457.1","132","2.60"
"17","Belmont","63","566.2","164","2.60"
"18","Minnesota","56","506.1","150","2.67"
"19","Washington","55","485.0","144","2.67"
"20","UC Davis","57","510.2","154","2.71"
"21","Georgia","57","512.1","155","2.72"
"22","Michigan St.","60","557.0","171","2.76"
"23","Stony Brook","67","570.2","176","2.78"
"24","ETSU","55","483.0","149","2.78"
"25","Northwestern","54","476.0","147","2.78"
"26","Mississippi St.","64","585.0","181","2.78"
"27","Cal Poly","56","499.0","155","2.80"
"28","Army West Point","56","474.0","148","2.81"
"29","South Fla.","60","537.1","168","2.81"
"30","Notre Dame","58","511.2","160","2.81"
"31","Miami (FL)","59","529.0","168","2.86"
"32","Gonzaga","56","503.0","160","2.86"
"33","Baylor","66","581.1","185","2.86"
"34","San Francisco","59","515.1","164","2.86"
"35","Texas Tech","55","492.1","157","2.87"
"36","Stetson","58","519.2","166","2.87"
"37","East Carolina","61","550.2","176","2.88"
"38","Monmouth","59","491.2","158","2.89"
"39","Indiana St.","60","550.2","177","2.89"
"40","UC Irvine","56","493.1","159","2.90"
"41","La Salle","53","470.1","152","2.91"
"42","Fresno St.","59","528.2","171","2.91"
"43","Oklahoma St.","57","511.1","166","2.92"
