 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"","Temple","56","27-29","17"
"","Vermont","51","27-24","17"
"","Xavier","58","27-31","17"
"","Hawaii Hilo","44","17-27","17"
"","Memphis","55","17-38","17"
"233","LIU","47","16-31","16"
"","Southern Ill.","57","34-23","16"
"","George Mason","55","30-25","16"
"","Coppin St.","56","4-52","16"
"","Akron","49","25-24","16"
"","Pacific","55","14-41","16"
"","UMBC","50","21-29","16"
"240","Richmond","53","20-31-2","15"
"","Penn","39","15-23-1","15"
"","Alcorn","45","29-16","15"
"","UMES","56","6-50","15"
"","La Salle","52","16-36","15"
"","Fairfield","50","14-36","15"
"","Charleston So.","53","18-35","15"
"","VCU","45","15-30","15"
"","UT Arlington","57","26-31","15"
"","Texas Southern","50","16-34","15"
"","Southern Miss.","64","42-22","15"
"","San Jose St.","56","31-25","15"
"252","Mississippi St.","56","23-33","14"
"","Purdue Fort Wayne","51","14-36-1","14"
"","Quinnipiac","52","16-36","14"
"","Army West Point","50","25-25","14"
"","Lafayette","48","25-23","14"
"","Lehigh","50","23-27","14"
"","ETSU","56","18-38","14"
"","Dartmouth","42","25-17","14"
"","Binghamton","56","29-27","14"
"261","Evansville","56","14-42","13"
"","Mount St. Mary's","55","21-34","13"
"","Chicago St.","50","8-42","13"
"","FDU","53","15-38","13"
"","UAlbany","55","17-37-1","13"
"","Florida A&M","42","20-22","13"
"267","Davidson","50","12-38","12"
"","Savannah St.","45","20-25","12"
"","Iona","46","4-44","12"
"","Massachusetts","45","18-27","12"
"","Indiana St.","50","18-32","12"
"272","Marist","47","19-28","11"
"","Ark.-Pine Bluff","43","10-33","11"
"","Buffalo","52","14-38","11"
"","Sacred Heart","53","12-41","11"
"","Nicholls","54","10-44","11"
"277","Oakland","45","15-30","9"
"","Jackson St.","59","37-22","9"
"","Northeastern","52","25-26-1","9"
"","Butler","46","12-34","9"
"","Cornell","39","12-27","9"
"282","Harvard","40","10-30","8"
"","Alabama St.","35","13-22","8"
"284","Yale","45","20-24-1","7"
"","Alabama A&M","46","7-39","7"
"286","Mississippi Val.","44","18-26","5"
Reclassifying
"NR","Central Ark.","55","27-27-1","33"
"NR","USC Upstate","54","25-29","25"
"NR","FGCU","53","38-15","24"
"NR","North Florida","55","29-26","21"
"NR","NJIT","52","5-47","20"
"NR","Kennesaw St.","56","30-26","19"
"NR","Presbyterian","53","13-40","15"
"NR","North Dakota St.","45","15-30","11"

NCAA Baseball
Division IEarned Run Average
Through Games 06/25/2008


"Rank","Name","G","W-L","IP","R","ER","ERA"
"1","North Carolina","68","54-14","613.0","259","199","2.92"
"2","Long Beach St.","59","38-21","528.0","228","188","3.20"
"3","UC Irvine","60","42-18","538.2","250","196","3.27"
"4","San Diego","61","44-17","534.0","245","203","3.42"
"5","TCU","63","44-19","567.1","255","229","3.63"
"6","Duke","56","37-18-1","493.0","244","203","3.71"
"7","Kentucky","63","44-19","563.0","284","232","3.71"
"8","NC State","64","42-22","566.2","278","234","3.72"
"9","St. John's (NY)","58","42-16","511.1","254","215","3.78"
"10","Rice","62","47-15","557.2","284","235","3.79"
"11","Virginia","62","39-23","548.0","269","233","3.83"
"12","Wagner","55","27-28","449.0","266","192","3.85"
"13","Seton Hall","56","31-25","485.1","249","208","3.86"
"14","Creighton","58","37-21","503.2","258","217","3.88"
"15","Wichita St.","65","48-17","566.1","303","244","3.88"
"16","Oklahoma St.","62","44-18","547.0","280","242","3.98"
"17","Monmouth","53","37-16","456.0","239","202","3.99"
"18","Miami (FL)","64","53-11","575.1","290","256","4.00"
"19","Texas A&M","65","46-19","586.1","333","261","4.01"
"20","Arizona","61","42-19","546.0","292","245","4.04"
"21","Ole Miss","65","39-26","579.0","332","261","4.06"
"22","Norfolk St.","49","25-24","396.0","257","179","4.07"
"23","Bethune-Cookman","58","36-22","490.2","294","223","4.09"
"24","LSU","69","49-19-1","626.1","340","286","4.11"
"25","VMI","55","29-26","499.1","295","229","4.13"
"26","Washington","55","33-22","485.2","266","224","4.15"
"27","Florida St.","68","54-14","597.0","344","276","4.16"
"28","Nebraska","58","41-16-1","521.0","287","242","4.18"
"29","Michigan","60","46-14","502.1","274","234","4.19"
"30","East Carolina","63","42-21","565.0","322","266","4.24"
"31","Dayton","56","31-25","485.2","276","229","4.24"
"32","Coastal Carolina","64","50-14","576.2","318","272","4.24"
"33","Southeastern La.","59","32-27","516.0","315","244","4.26"
"34","Rhode Island","59","31-27-1","510.1","295","242","4.27"
"35","Oral Roberts","62","48-14","541.1","304","258","4.29"
"36","Louisville","62","41-21","556.0","327","268","4.34"
"37","Notre Dame","55","33-21-1","493.2","275","238","4.34"
"38","South Carolina","63","40-23","565.1","309","273","4.35"
"39","Cincinnati","59","39-20","519.0","308","252","4.37"
"40","Tulane","62","39-22-1","554.0","311","269","4.37"
"41","Florida","58","34-24","508.1","319","248","4.39"
"42","Canisius","54","41-13","448.0","275","219","4.40"
"43","Stanford","67","41-24-2","603.1","354","298","4.45"
"44","UCLA","60","33-27","540.1","308","267","4.45"
"45","Centenary (LA)","56","30-26","465.1","283","231","4.47"
"46","Texas","61","39-22","540.1","317","269","4.48"
"47","Southern Ill.","57","34-23","509.0","309","255","4.51"
"48","UC Davis","59","35-24","525.2","329","265","4.54"
"49","Purdue","58","32-26","474.0","299","239","4.54"
"50","Liberty","62","35-26-1","557.1","337","282","4.55"
"51","DBU","56","37-19","496.0","324","251","4.55"
"52","Eastern Ill.","57","27-30","481.0","325","244","4.57"
"53","Cal St. Fullerton","63","41-22","570.0","331","290","4.58"
"54","Missouri","60","39-21","520.1","304","265","4.58"
"55","Central Mich.","57","29-27-1","498.1","341","256","4.62"
"56","Fresno St.","78","47-31","675.2","405","348","4.64"
"57","Arizona St.","62","49-13","550.1","328","284","4.64"
"58","Charlotte","59","43-16","531.1","334","275","4.66"
"59","Marist","47","19-28","389.1","249","202","4.67"
"60","Vanderbilt","63","41-22","569.0","338","296","4.68"
"61","UC Santa Barbara","56","35-21","488.2","290","255","4.70"
"62","Eastern Ky.","54","26-27-1","453.0","303","238","4.73"
"63","Binghamton","56","29-27","436.2","295","230","4.74"
"64","UNI","54","30-24","460.2","303","243","4.75"
"65","Central Conn. St.","49","25-24","410.2","262","217","4.76"
"66","Clemson","59","31-27-1","518.1","341","274","4.76"
"67","Navy","58","32-25-1","496.1","322","263","4.77"
"68","San Francisco","57","31-26","505.1","318","268","4.77"
"69","Southern Miss.","64","42-22","560.2","360","298","4.78"
"70","Vermont","51","27-24","413.2","278","221","4.81"
"71","UIC","57","35-22","505.1","322","270","4.81"
"72","South Fla.","58","31-27","525.2","360","281","4.81"
"73","Pepperdine","59","38-21","515.2","313","276","4.82"
"74","Longwood","50","23-26-1","429.0","307","230","4.83"
"75","Auburn","56","28-28","494.1","316","267","4.86"
"76","California","57","33-21-2","498.0","329","270","4.88"
"77","Le Moyne","54","33-21","443.0","295","242","4.92"
"78","Arkansas","58","34-24","518.0","344","283","4.92"
"79","Princeton","42","20-22","338.0","230","185","4.93"
"80","UNCW","62","44-17-1","547.0","353","302","4.97"
"81","Louisiana","59","30-29","521.2","352","289","4.99"
"82","San Diego St.","59","31-28","528.2","348","293","4.99"
"83","Ohio St.","58","30-28","458.0","311","254","4.99"
"84","UTSA","58","39-19","509.0","324","285","5.04"
"85","Georgia Tech","62","41-21","548.0","355","307","5.04"
"86","Murray St.","51","21-30","422.2","284","237","5.05"
"87","Georgia","71","45-25-1","634.0","406","356","5.05"
"88","Lafayette","48","25-23","397.0","253","223","5.06"
"89","Penn","39","15-23-1","319.0","226","180","5.08"
"90","San Jose St.","56","31-25","494.0","319","279","5.08"
"91","Lehigh","50","23-27","407.0","297","230","5.09"
"92","Western Mich.","53","29-23-1","460.0","293","260","5.09"
"93","Stony Brook","60","34-26","495.0","341","280","5.09"
"94","Rutgers","53","23-29-1","474.2","325","269","5.10"
"95","Kansas St.","58","29-29","514.2","328","292","5.11"
"96","Army West Point","50","25-25","423.1","281","242","5.15"
"97","West Virginia","56","35-21","481.0","329","275","5.15"
"98","Tennessee Tech","59","35-23-1","486.0","314","278","5.15"
"99","Cal Poly","56","24-32","490.2","342","281","5.15"
"100","Portland","54","21-33","488.1","361","280","5.16"
"101","St. Bonaventure","53","29-24","453.1","332","260","5.16"
"102","Samford","57","33-24","470.2","337","270","5.16"
"103","The Citadel","56","28-28","500.0","330","287","5.17"
"104","Georgia St.","56","33-23","478.2","337","275","5.17"
"105","Old Dominion","52","25-27","455.2","314","262","5.17"
"106","Northwestern St.","56","28-28","487.2","343","281","5.19"
"107","Utah","54","26-28","465.0","337","270","5.23"
"108","Alabama","63","35-28","554.1","404","322","5.23"
"109","Lipscomb","63","33-30","558.0","374","325","5.24"
"110","Baylor","58","32-26","501.1","344","292","5.24"
"111","Cleveland St.","53","22-31","454.2","330","266","5.27"
"112","Lamar University","58","35-23","513.0","345","301","5.28"
"113","Oklahoma","63","36-26-1","556.2","368","327","5.29"
"114","Oregon St.","52","28-24","460.2","327","271","5.29"
"115","Xavier","58","27-31","520.0","359","306","5.30"
"116","NIU","54","28-26","475.0","322","280","5.31"
"117","N.C. A&T","59","29-30","495.1","360","292","5.31"
"118","Winthrop","60","26-34","524.0","358","309","5.31"
"119","Houston","66","42-24","586.0","406","346","5.31"
"120","Maine","49","20-28-1","390.0","290","231","5.33"
"121","CSUN","56","24-32","489.1","356","290","5.33"
"122","Furman","57","33-24","499.0","371","296","5.34"
"123","Missouri St.","57","40-17","498.1","353","296","5.35"
"124","Saint Louis","53","24-29","458.1","313","273","5.36"
"125","Kent St.","57","36-21","501.2","361","300","5.38"
"126","Austin Peay","56","27-29","478.0","370","286","5.38"
"127","Manhattan","52","31-20-1","434.0","321","260","5.39"
"128","Tennessee","56","27-29","493.1","341","296","5.40"
"129","Niagara","50","22-28","393.1","300","236","5.40"
"130","Belmont","58","25-33","499.2","369","300","5.40"
"131","Western Ky.","60","33-27","527.2","355","317","5.41"
"132","Bucknell","56","30-24-2","471.2","342","284","5.42"
"133","Florida A&M","42","20-22","351.2","305","212","5.43"
"134","Santa Clara","55","33-22","484.2","339","293","5.44"
"135","Youngstown St.","56","23-33","495.1","374","300","5.45"
"136","New Orleans","64","43-21","559.1","422","340","5.47"
"137","Fordham","54","29-24-1","475.2","350","290","5.49"
"138","Kansas","57","30-27","490.1","351","299","5.49"
"139","Hawaii","60","29-31","534.0","357","327","5.51"
"140","UConn","55","27-28","478.0","365","293","5.52"
"141","Elon","62","44-18","549.2","411","338","5.53"
"142","Sam Houston","62","37-25","537.2","417","331","5.54"
"143","UCF","58","31-27","512.0","353","317","5.57"
"144","Villanova","58","30-28","506.2","399","314","5.58"
"145","Ohio","59","29-30","528.1","401","328","5.59"
"146","Jacksonville","56","27-29","492.2","370","306","5.59"
"147","Washington St.","56","30-26","496.0","362","309","5.61"
"148","Gardner-Webb","59","29-30","525.2","397","329","5.63"
"149","Southern California","56","28-28","490.0","360","307","5.64"
"150","Southern U.","46","28-18","367.0","305","230","5.64"
"151","Pittsburgh","53","19-34","447.2","347","281","5.65"
"152","Bowling Green","52","32-20","466.2","370","294","5.67"
"153","New Mexico","59","34-25","527.0","394","332","5.67"
"154","Stetson","59","26-33","524.1","420","331","5.68"
"155","Nevada","60","34-26","509.0","376","322","5.69"
"156","Maryland","56","30-26","493.0","348","313","5.71"
"157","Illinois St.","52","22-30","450.0","347","286","5.72"
"158","Jacksonville St.","59","37-22","498.0","409","317","5.73"
"159","Wright St.","53","30-23","465.2","352","297","5.74"
"160","Virginia Tech","55","23-32","484.2","393","310","5.76"
"161","James Madison","58","39-19","513.1","367","329","5.77"
"162","Mount St. Mary's","55","21-34","450.0","351","289","5.78"
"163","Marshall","61","30-30-1","516.2","383","332","5.78"
"164","Texas St.","57","30-27","496.2","369","320","5.80"
"165","George Mason","55","30-25","480.2","365","310","5.80"
"166","Mercer","57","24-33","506.1","388","327","5.81"
"167","Quinnipiac","52","16-36","425.1","337","275","5.82"
"168","Louisiana Tech","54","23-31","462.2","378","300","5.84"
"169","Gonzaga","53","30-23","466.2","354","303","5.84"
"170","Michigan St.","53","24-29","437.1","346","284","5.84"
"171","Troy","58","32-26","509.1","360","332","5.87"
"172","UT Arlington","57","26-31","486.0","381","317","5.87"
"173","Boston College","53","26-27","467.0","351","305","5.88"
"174","Purdue Fort Wayne","51","14-36-1","420.2","317","275","5.88"
"175","SFA","54","25-29","468.2","393","308","5.91"
"176","Rider","57","29-28","475.2","364","313","5.92"
"177","Southeast Mo. St.","52","26-26","443.2","331","292","5.92"
"178","Campbell","58","21-37","502.2","419","331","5.93"
"179","Temple","56","27-29","489.0","413","322","5.93"
"180","Brown","44","20-24","349.2","290","231","5.95"
"181","Delaware","53","22-31","447.2","363","298","5.99"
"182","Arkansas St.","55","20-34-1","473.0","370","315","5.99"
"183","LMU (CA)","55","23-32","475.0","371","317","6.01"
"184","Hawaii Hilo","44","17-27","349.0","302","233","6.01"
"185","Saint Joseph's","52","18-34","443.0","377","296","6.01"
"186","Massachusetts","45","18-27","394.2","305","264","6.02"
"187","Dartmouth","42","25-17","360.1","302","241","6.02"
"188","Western Ill.","54","21-33","446.2","358","299","6.02"
"189","Charleston So.","53","18-35","469.0","391","314","6.03"
"190","Saint Mary's (CA)","53","26-26-1","460.2","356","309","6.04"
"191","High Point","53","20-33","460.0","346","309","6.05"
"192","Milwaukee","61","25-36","519.2","457","350","6.06"
"193","Siena","56","30-26","455.0","359","307","6.07"
"194","Radford","56","24-32","487.1","397","329","6.08"
"195","Penn St.","58","27-31","471.1","377","320","6.11"
"196","UNC Greensboro","60","33-27","536.0","431","365","6.13"
"197","App State","59","32-27","516.0","411","352","6.14"
"198","Southern Utah","59","31-28","504.2","403","347","6.19"
"199","Yale","45","20-24-1","359.0","290","247","6.19"
"200","Harvard","40","10-30","322.0","280","222","6.20"
"201","Akron","49","25-24","424.2","343","293","6.21"
"202","VCU","45","15-30","383.2","332","265","6.22"
"203","Indiana","61","31-30","502.1","416","347","6.22"
"204","Sacramento St.","58","24-34","495.0","395","342","6.22"
"205","Hartford","49","18-31","396.1","357","274","6.22"
"206","Ball St.","53","28-25","463.2","395","321","6.23"
"207","A&M-Corpus Christi","58","24-33-1","503.0","417","349","6.24"
"208","Miami (OH)","54","18-36","474.1","399","330","6.26"
"209","La Salle","52","16-36","435.0","384","303","6.27"
"210","UAB","60","26-34","514.0","418","359","6.29"
"211","Minnesota","55","20-35","454.2","382","318","6.29"
"212","ULM","58","34-24","511.2","425","358","6.30"
"213","Bradley","54","26-28","438.2","369","307","6.30"
"214","Georgetown","50","18-32","437.0","363","306","6.30"
"215","Towson","58","30-28","496.1","411","348","6.31"
"216","Northeastern","52","25-26-1","444.2","356","312","6.31"
"217","Memphis","55","17-38","488.2","415","343","6.32"
"218","Western Caro.","57","29-28","504.2","428","355","6.33"
"219","Texas Tech","55","25-30","478.2","372","337","6.34"
"220","Columbia","52","22-30","420.2","372","297","6.35"
"221","UNC Asheville","59","24-35","515.1","436","364","6.36"
"222","South Alabama","58","32-26","501.0","410","354","6.36"
"223","Valparaiso","56","21-35","468.1","401","331","6.36"
"224","UC Riverside","54","21-33","475.1","395","337","6.38"
"225","Holy Cross","49","21-28","410.1","334","291","6.38"
"226","Col. of Charleston","59","39-20","523.1","446","372","6.40"
"227","Fla. Atlantic","60","32-27-1","519.1","425","371","6.43"
"228","Middle Tenn.","57","27-29-1","508.0","441","363","6.43"
"229","New York Tech","53","19-32-2","430.2","397","308","6.44"
"230","Illinois","56","31-25","457.0","372","327","6.44"
"231","George Washington","55","26-29","478.0","400","344","6.48"
"232","Toledo","49","18-31","418.0","378","301","6.48"
"233","Buffalo","52","14-38","429.0","373","309","6.48"
"234","ETSU","56","18-38","488.1","446","353","6.51"
"235","Pacific","55","14-41","479.1","434","347","6.52"
"236","Hofstra","55","19-36","458.1","411","332","6.52"
"237","Richmond","53","20-31-2","463.0","421","338","6.57"
"238","Iowa","55","22-33","451.0","409","331","6.61"
"239","Jackson St.","59","37-22","465.1","434","345","6.67"
"240","William & Mary","57","36-21","482.2","400","359","6.69"
"241","Cornell","39","12-27","307.2","269","231","6.76"
"242","UTRGV","56","21-35","471.1","464","357","6.82"
"243","Mississippi St.","56","23-33","493.2","441","374","6.82"
"244","Northern Colo.","54","21-33","454.2","431","345","6.83"
"245","UMBC","50","21-29","416.2","385","317","6.85"
"246","Evansville","56","14-42","471.0","463","359","6.86"
"247","Northwestern","49","21-28","388.0","345","298","6.91"
"248","Oakland","45","15-30","373.0","345","288","6.95"
"249","Fairfield","50","14-36","414.1","397","321","6.97"
"250","Iona","46","4-44","378.0","405","294","7.00"
"","Saint Peter's","50","20-30","414.0","390","322","7.00"
"252","Alcorn","45","29-16","338.1","348","264","7.02"
"253","Mississippi Val.","44","18-26","333.0","312","260","7.03"
"254","Indiana St.","50","18-32","431.1","394","337","7.03"
"255","Ga. Southern","58","33-25","513.0","446","401","7.04"
"256","Little Rock","48","16-32","415.2","383","327","7.08"
"257","Butler","46","12-34","398.0","384","315","7.12"
"258","FIU","56","20-36","489.1","462","388","7.14"
"259","Wofford","59","24-35","496.2","465","395","7.16"
"260","UNLV","59","22-37","520.2","478","415","7.17"
"261","UAlbany","55","17-37-1","435.0","414","350","7.24"
"262","FDU","53","15-38","425.0","423","344","7.28"
"263","BYU","58","22-36","511.1","520","414","7.29"
"264","Savannah St.","45","20-25","344.1","370","279","7.29"
"265","Duquesne","56","26-29-1","485.2","452","394","7.30"
"266","LIU","47","16-31","381.2","395","316","7.45"
"267","Nicholls","54","10-44","455.0","466","377","7.46"
"268","Wake Forest","56","25-31","488.1","463","405","7.46"
"269","Eastern Mich.","59","25-34","504.1","492","429","7.66"
"270","Morehead St.","51","18-33","406.0","420","346","7.67"
